country,region,text,date,year,page,extracted_date,full_text
FRANCE DEPENDENCIES,Martinique,"Orders nos. to promulgate in Martinique the Decrees of 1st July, 1933, to provide for the extension to Martinique, Guadeloupe and Reunion, of the International Conventions concerning (i) the use of white lead in painting, (2) the employment of women during the night, (3) the night work of young persons employed in industry, and the right of association and combination of agricultural workers. (J.O.M. no. 31, pp. 452—454)",5.8.,1933,58,Aug. 5,"Aug. 5 Orders nos. to promulgate in Martinique the Decrees of 1st July, 1933, to provide for the extension to Martinique, Guadeloupe and Reunion, of the International Conventions concerning (i) the use of white lead in painting, (2) the employment of women during the night, (3) the night work of young persons employed in industry, and the right of association and combination of agricultural workers. (J.O.M. no. 31, pp. 452—454) "
FRANCE DEPENDENCIES,Martinique,"Orders no. iioS, no. 1112, flO. and no. iii6 [to issue safety regulations to be observed in the generation, installation and distribution of electric current]. (J.O.M. no. 43, p. 586, p. 604 and p. 607)",27.9.,1933,58,Sept. 27,"Sept. 27 Orders no. iioS, no. 1112, flO. and no. iii6 [to issue safety regulations to be observed in the generation, installation and distribution of electric current]. (J.O.M. no. 43, p. 586, p. 604 and p. 607) "
FRANCE DEPENDENCIES,Martinique,"Order no. 1308, to supplement Order no. 523 of 14th May, 1926, for the administration of the Decree of 19th July, 1925, with respect to the resources of the Industrial Accident Guarantee Fund and the Welfare Fund for disabled ex-service men who meet with industrial accidents. (J.O.M. no. 48, p. 700)",17.11.,1933,58,Nov. 17,"Nov. 17 Order no. 1308, to supplement Order no. 523 of 14th May, 1926, for the administration of the Decree of 19th July, 1925, with respect to the resources of the Industrial Accident Guarantee Fund and the Welfare Fund for disabled ex-service men who meet with industrial accidents. (J.O.M. no. 48, p. 700) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Order no. 140, to fix the minimum proportion of French seamen who must be engaged for the crews of vessels registered at St. Pierre. (J.O.I.S. no. 8, p. 320)",29.4.,1933,58,Apr. 29,"Apr. 29 Order no. 140, to fix the minimum proportion of French seamen who must be engaged for the crews of vessels registered at St. Pierre. (J.O.I.S. no. 8, p. 320) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Order no. 250, to extend to the deratisation of vessels the provisions of the Order of 12th December, 1931, respecting the disinfection of buildings. (J.O.I.S. no. 22, p. 521)",28.6.,1933,58,June 28,"June 28 Order no. 250, to extend to the deratisation of vessels the provisions of the Order of 12th December, 1931, respecting the disinfection of buildings. (J.O.I.S. no. 22, p. 521) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Order no. 324, to provide for the institution of a labour office [responsible for compiling a register of unemployed persons in necessitous circumstances, with a view to their employment on public works]. (J.O.I.S. no. 17, p. 724)",21.8.,1933,58,Aug. zr,"Aug. zr Order no. 324, to provide for the institution of a labour office [responsible for compiling a register of unemployed persons in necessitous circumstances, with a view to their employment on public works]. (J.O.I.S. no. 17, p. 724) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Orders nos. 43o—432 [to issue regulations for the distribution of electric power]. (J.O.I.S. no. 23, p. 928, p. 955, and p. 976)",27.11.,1933,58,Nov. 27,"Nov. 27 Orders nos. 43o—432 [to issue regulations for the distribution of electric power]. (J.O.I.S. no. 23, p. 928, p. 955, and p. 976) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Order no. 427, to promulgate the Decree of 13th October, 1933, issuing mines regulations for the Islands of St. Pierre and Miquelon. (J.O.I.S. no. 23, p. 893)",28.11.,1933,58,Nov. 28,"Nov. 28 Order no. 427, to promulgate the Decree of 13th October, 1933, issuing mines regulations for the Islands of St. Pierre and Miquelon. (J.O.I.S. no. 23, p. 893) "
FRANCE DEPENDENCIES,St Pierre and Miquelon,"Order no. 437, to issue special safety regulations for passenger vessels which may be registered in the Islands of St. Pierre and Miquelon. (J.0.I.S. no. 23, p. 981) ASIA",30.11.,1933,58,Nov. 30,"Nov. 30 Order no. 437, to issue special safety regulations for passenger vessels which may be registered in the Islands of St. Pierre and Miquelon. (J.0.I.S. no. 23, p. 981) ASIA "
FRANCE DEPENDENCIES,French lndoChina,"Order to repeal the Order of 12th February, 1921, to suspend the application of section 9 of the Order of r6th September, 1920, respecting the formalities to be complied with by persons desirous of leaving French Indo-China. (J.O.I. no. i8, p. 578)",23.2.,1933,58,Feb. 23,"Feb. 23 Order to repeal the Order of 12th February, 1921, to suspend the application of section 9 of the Order of r6th September, 1920, respecting the formalities to be complied with by persons desirous of leaving French Indo-China. (J.O.I. no. i8, p. 578) "
FRANCE DEPENDENCIES,French lndoChina,"Order to promulgate (i) the Decree of and June, 1932, respecting the wrong- ful use of advances on wages, engagement premiums or travelling expenses by natives or persons placed on the same footing and to supplement (for French Indo-China) section 408 of the Penal Code, and (a) the Decree of 28th January, 2933, to amend sections i and 4 of the aforesaid Decree of 2nd June, 2932. (JOT. no. 19, p. 604)",4.3.,1933,58,Mar. 4,"Mar. 4 Order to promulgate (i) the Decree of and June, 1932, respecting the wrong- ful use of advances on wages, engagement premiums or travelling expenses by natives or persons placed on the same footing and to supplement (for French Indo-China) section 408 of the Penal Code, and (a) the Decree of 28th January, 2933, to amend sections i and 4 of the aforesaid Decree of 2nd June, 2932. (JOT. no. 19, p. 604) "
FRANCE DEPENDENCIES,French lndoChina,"Order to promulgate the Decree of 24th January, 1933, authorising labour inspection officials in French Indo-China to represent contract workers in legal actions. (J.O.I. no. 23, p. 770; no. 37, p. 1434)",16.3.,1933,58,Mar. i6,"Mar. i6 Order to promulgate the Decree of 24th January, 1933, authorising labour inspection officials in French Indo-China to represent contract workers in legal actions. (J.O.I. no. 23, p. 770; no. 37, p. 1434) "
FRANCE DEPENDENCIES,French lndoChina,"Order to promulgate the Decree of zist February, 1933, respecting non- religious associations in French Indo-China. (J.O.I. no. 30, p. 1050)",8.4.,1933,58,Apr. 8,"Apr. 8 Order to promulgate the Decree of zist February, 1933, respecting non- religious associations in French Indo-China. (J.O.I. no. 30, p. 1050) "
FRANCE DEPENDENCIES,French lndoChina,"Order to amend section 9 of the Order of i6th September, 1920, respecting the formalities to be complied with by Europeans or persons placed on the same footing, alien Asiatics or persons placed on the same footing and natives who are French subjects or belong to a French protectorate, when such persons wish to leave French Indo-China. (J.O.I. no. 33, p. 1198)",19.4.,1933,58,Apr. 19,"Apr. 19 Order to amend section 9 of the Order of i6th September, 1920, respecting the formalities to be complied with by Europeans or persons placed on the same footing, alien Asiatics or persons placed on the same footing and natives who are French subjects or belong to a French protectorate, when such persons wish to leave French Indo-China. (J.O.I. no. 33, p. 1198) "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend section io of the Order of 6th February, £932, to consolidate the regulations for the transport of staff and Government stores by the requisitioning of labour and means of transport in the interior of French Indo-China. (J.O.I. no. 38, p. '470)",6.5.,1933,59,May 6,"May 6 Order to amend section io of the Order of 6th February, £932, to consolidate the regulations for the transport of staff and Government stores by the requisitioning of labour and means of transport in the interior of French Indo-China. (J.O.I. no. 38, p. '470) "
FRANCE DEPENDENCIES,French IndoChina,"Order to promulgate the Decree of 3ist March, £933, issuing regulations for pilotage in French Indo-China. (J.O.I. no. 38, p. 1467)",8.5.,1933,59,May 8,"May 8 Order to promulgate the Decree of 3ist March, £933, issuing regulations for pilotage in French Indo-China. (J.O.I. no. 38, p. 1467) "
FRANCE DEPENDENCIES,French IndoChina,"Order respecting compulsory labour for public purposes in French Indo-China. (J.O.I. no. 39, p. 1498)",11.5.,1933,59,May ii,"May ii Order respecting compulsory labour for public purposes in French Indo-China. (J.O.I. no. 39, p. 1498) "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend section ra of the Order of zoth July, 1926, respecting the immigration of alien Asiatics into cambodia. (3.0.1. no. 42, p. '646)",20.5.,1933,59,May 20,"May 20 Order to amend section ra of the Order of zoth July, 1926, respecting the immigration of alien Asiatics into cambodia. (3.0.1. no. 42, p. '646) "
FRANCE DEPENDENCIES,French IndoChina,"Order to issue regulations for the use of steam apparatus elsewhere than on board vessels. (3.0.1. no. 54, p. 2118)",27.6.,1933,59,June 27,"June 27 Order to issue regulations for the use of steam apparatus elsewhere than on board vessels. (3.0.1. no. 54, p. 2118) "
FRANCE DEPENDENCIES,French IndoChina,"er to approve the Ordinance (""Du "") of H.M. the Emperor of Annam dated 3rd July, 1933, to promulgate the new Penal code for Annam [f 247, liberty to work]. (3.0.1. no. 56, p. zx8o)",9.7.,1933,59,July Ord,"July Order to approve the Ordinance (""Du "") of H.M. the Emperor of Annam dated 3rd July, 1933, to promulgate the new Penal code for Annam [f 247, liberty to work]. (3.0.1. no. 56, p. zx8o) "
FRANCE DEPENDENCIES,French IndoChina,"Order to approve the Ordinance ("" Du "") of H.M. the Emperor of Annam dated 21st August, 1933, to issue regulations for compulsory labour for public purposes in Annam. (3.0.1. no. 78, p. 3139)",22.9.,1933,59,Sept. 22,"Sept. 22 Order to approve the Ordinance ("" Du "") of H.M. the Emperor of Annam dated 21st August, 1933, to issue regulations for compulsory labour for public purposes in Annam. (3.0.1. no. 78, p. 3139) "
FRANCE DEPENDENCIES,French IndoChina,"Order no. 2232 to approve the Ordinance ("" Du "") of H.M. the Emperor of Annam dated 2nd October, 1933, to issue regulations for non-religious associations in Annam formed by His Majesty's subjects. (3.0.1. no. 97, p. 4022)",22.11.,1933,59,Nov. 22,"Nov. 22 Order no. 2232 to approve the Ordinance ("" Du "") of H.M. the Emperor of Annam dated 2nd October, 1933, to issue regulations for non-religious associations in Annam formed by His Majesty's subjects. (3.0.1. no. 97, p. 4022) "
FRANCE DEPENDENCIES,French IndoChina,"Order to issue regulations for the storage, transportation and handling of inflammable liquids. (3.0.1. no. 99, p. 4117)",28.11.,1933,59,Nov. 28,"Nov. 28 Order to issue regulations for the storage, transportation and handling of inflammable liquids. (3.0.1. no. 99, p. 4117) "
FRANCE DEPENDENCIES,French IndoChina,"er respecting plant for the transmission of electric power [f ii, first aid boxes]. (J.O.I. no. 98, p. 4082) States and Protectorates Annam",9.12.,1933,59,Dec. Ord,"Dec. Order respecting plant for the transmission of electric power [f ii, first aid boxes]. (J.O.I. no. 98, p. 4082) States and Protectorates Annam "
FRANCE DEPENDENCIES,French IndoChina,"Ordinance ("" Du "") to issue regulations for compulsory labour for public purposes in Annam. (B.A.A. no. 19, p. i8o5)",11.8.,1933,59,Aug. II,"Aug. II Ordinance ("" Du "") to issue regulations for compulsory labour for public purposes in Annam. (B.A.A. no. 19, p. i8o5) "
FRANCE DEPENDENCIES,French IndoChina,"Order to issue rules for the administration of the provisions of the Decree of lIst August, 1930163, the Order of February, 2932, and the Ordinance ("" Du "") of 21st August, 1933, respecting compulsory labour for public purposes. (B.A.A. no. 29, p. 1739)",30.8.,1933,59,Aug. 30,"Aug. 30 Order to issue rules for the administration of the provisions of the Decree of lIst August, 1930163, the Order of February, 2932, and the Ordinance ("" Du "") of 21st August, 1933, respecting compulsory labour for public purposes. (B.A.A. no. 29, p. 1739) "
FRANCE DEPENDENCIES,French IndoChina,"Order respecting the transportation through the territory of cambodia of explosives and the like otherwise than by railway or inland waterway. (Bulietin administratif du Cambodge, 2934, no. i, p. z) Cochin China",23.12.,1933,59,Dec. 23,"Dec. 23 Order respecting the transportation through the territory of cambodia of explosives and the like otherwise than by railway or inland waterway. (Bulietin administratif du Cambodge, 2934, no. i, p. z) Cochin China "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend sections 107, xo8 and 123 of the Order of 9th September, 2930, issuing public health regulations for cochin China [f 107 contains regulations for the construction of workplaces]. (Bulletin administratif de Ia Cochinchine, no. 7, p. 335)",9.1.,1933,59,Jan. 9,"Jan. 9 Order to amend sections 107, xo8 and 123 of the Order of 9th September, 2930, issuing public health regulations for cochin China [f 107 contains regulations for the construction of workplaces]. (Bulletin administratif de Ia Cochinchine, no. 7, p. 335) "
FRANCE DEPENDENCIES,French IndoChina,"Order no. 250, issuing regulations for cinemas, theatres, concert halis, etc., in Cochin China (op. cif. no. 4, p. 170)",22.1.,1933,59,Jan. 22,"Jan. 22 Order no. 250, issuing regulations for cinemas, theatres, concert halis, etc., in Cochin China (op. cif. no. 4, p. 170) "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend section 3 of the Order of January, 1928, respecting the organisation of the staff of labour supervisors and fixing the supervision areas in each province concerned. (J.O.I. no. 36, p. 1401)",24.4.,1933,59,Apr. 24,"Apr. 24 Order to amend section 3 of the Order of January, 1928, respecting the organisation of the staff of labour supervisors and fixing the supervision areas in each province concerned. (J.O.I. no. 36, p. 1401) "
FRANCE DEPENDENCIES,French IndoChina,"Order to issue rules for the administration in Laos of the provisions of the Order of the Governor General dated February, 2932167, to regulate recourse to compulsory labour for public purposes. (JOT. no. 63, p. 2494; B.A.L. no. 8, p. 784)",27.6.,1933,60,June 27,"June 27 Order to issue rules for the administration in Laos of the provisions of the Order of the Governor General dated February, 2932167, to regulate recourse to compulsory labour for public purposes. (JOT. no. 63, p. 2494; B.A.L. no. 8, p. 784) "
FRANCE DEPENDENCIES,French IndoChina,"Order to issue rules for the administration in Laos of the provisions of the Order of the Governor General of 6th February, 1932, to consolidate the regulations for the transport of staff and Government stores by the requisition- ing of labour and means of transport in the interior of French Indo-China. (B.A.L. no. 8, p. 8o6)",27.6.,1933,60,June 27,"June 27 Order to issue rules for the administration in Laos of the provisions of the Order of the Governor General of 6th February, 1932, to consolidate the regulations for the transport of staff and Government stores by the requisition- ing of labour and means of transport in the interior of French Indo-China. (B.A.L. no. 8, p. 8o6) "
FRANCE DEPENDENCIES,French IndoChina,"Orders to fix the wage rates for workers, the cost per day for means of transport and the charges applicable to means of transport requisitioned in pursuance of the Orders of 27th June, 1933. (B.A.L. no. 8, pp. 8,8—822)",27.6.,1933,60,June 27,"June 27 Orders to fix the wage rates for workers, the cost per day for means of transport and the charges applicable to means of transport requisitioned in pursuance of the Orders of 27th June, 1933. (B.A.L. no. 8, pp. 8,8—822) "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend with respect to explosives the classification schedule specified in section z of the Order of i4th February, 1929, respecting dangerous, offensive or unhealthy establishments. (J.O.I. no. 72, p. 2880) Tonking",24.8.,1933,60,Aug. 24,"Aug. 24 Order to amend with respect to explosives the classification schedule specified in section z of the Order of i4th February, 1929, respecting dangerous, offensive or unhealthy establishments. (J.O.I. no. 72, p. 2880) Tonking "
FRANCE DEPENDENCIES,French IndoChina,"Order to amend the schedule of dangerous, unhealthy or offensive establish- ments. (J.O.I. no. 67, p. 2630) AUSTRALASIA AND OCEANIA",20.8.,1933,60,Aug. zo,"Aug. zo Order to amend the schedule of dangerous, unhealthy or offensive establish- ments. (J.O.I. no. 67, p. 2630) AUSTRALASIA AND OCEANIA "
FRANCE DEPENDENCIES,French Establishments in Oceania,"Order no. 223, to repeal the Order of 31st July, 2932, to issue regulations for the sojourn of alien immigrants of Asiatic origin in the French establish- ments in Oceania. (Journal officiel des établissements français de l'Océanie, no. 7, p. 220)",18.3.,1933,60,Mar. r8,"Mar. r8 Order no. 223, to repeal the Order of 31st July, 2932, to issue regulations for the sojourn of alien immigrants of Asiatic origin in the French establish- ments in Oceania. (Journal officiel des établissements français de l'Océanie, no. 7, p. 220) "
FRANCE DEPENDENCIES,French Establishments in Oceania,"Nov. '4 Order no. 708, to delegate to the district chiefs of the Island of Tahiti the duty of compiling the lists for the payment of dues. (op. ed. no. 23, p. 437)",4.11.,1933,60,Nov. 4,"Nov. '4 Order no. 708, to delegate to the district chiefs of the Island of Tahiti the duty of compiling the lists for the payment of dues. (op. ed. no. 23, p. 437) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 241, respecting the institution of a Labour Office. (JON. no. 3703, p. 172)",11.3.,1933,60,Mar. ii,"Mar. ii Order no. 241, respecting the institution of a Labour Office. (JON. no. 3703, p. 172) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 343, to set up the Accountancy Branch of the Labour Office and to issue regulations for the operations of the accountant of the Labour Office. (JON. no. 3708, p. 252)",3.4.,1933,60,Apr. 3,"Apr. 3 Order no. 343, to set up the Accountancy Branch of the Labour Office and to issue regulations for the operations of the accountant of the Labour Office. (JON. no. 3708, p. 252) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 346, to issue regulations for the residence of ""free"" immigrants [those who have worked under contract for at least five years may remain as free residents on certain conditions]. (J.O.N. no. 3708, p. 256)",3.4.,1933,60,Apr. 3,"Apr. 3 Order no. 346, to issue regulations for the residence of ""free"" immigrants [those who have worked under contract for at least five years may remain as free residents on certain conditions]. (J.O.N. no. 3708, p. 256) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 347, to set up a permanent inspectorate of immigrant labour. (J.O.N. no. 3708, p. 257)",3.4.,1933,60,Apr. 3,"Apr. 3 Order no. 347, to set up a permanent inspectorate of immigrant labour. (J.O.N. no. 3708, p. 257) "
FRANCE DEPENDENCIES,New Caledonia,"ers no. 348 and no. 349, to fix the fees payable to the Labour Office, and to alter the amounts to he deposited in respect of alien immigrants. (J.O.N. no. 3708, pp. 258—9)",9.4.,1933,60,Apr. Ord,"Apr. Orders no. 348 and no. 349, to fix the fees payable to the Labour Office, and to alter the amounts to he deposited in respect of alien immigrants. (J.O.N. no. 3708, pp. 258—9) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 916, to amend Order no. 2292 of December, 1929, to supplement the Order no. 2046 of 4th October, 2929188, respecting the conditions of employment of native labour belonging to races of Oceania [deduction of In per cent. from wages is reduced to per cent.]. (JON. no. 3723, p. 539)",26.9.,1933,60,Sept. 26,"Sept. 26 Order no. 916, to amend Order no. 2292 of December, 1929, to supplement the Order no. 2046 of 4th October, 2929188, respecting the conditions of employment of native labour belonging to races of Oceania [deduction of In per cent. from wages is reduced to per cent.]. (JON. no. 3723, p. 539) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 980, to repeal the provisions of section of Order no. 1236 of gist December, 2927, respecting the medical examination of and removal of parasites from alien workers brought into New Caledonia under a contract of employment. (JON. no. 3725, p. 588)",24.10.,1933,60,Oct. 24,"Oct. 24 Order no. 980, to repeal the provisions of section of Order no. 1236 of gist December, 2927, respecting the medical examination of and removal of parasites from alien workers brought into New Caledonia under a contract of employment. (JON. no. 3725, p. 588) "
FRANCE DEPENDENCIES,New Caledonia,"Order no. 983, to promulgate varions Acts and Decrees [inter alia the Act of 12th March, 1920169, respecting the extension of the civil capacity of trade associations and an extract from the Act of 25th February, to consolidate the labour laws]. (J.O.N. no. 3725, p. 58o)",14.10.,1933,61,Oct. 14,"Oct. 14 Order no. 983, to promulgate varions Acts and Decrees [inter alia the Act of 12th March, 1920169, respecting the extension of the civil capacity of trade associations and an extract from the Act of 25th February, to consolidate the labour laws]. (J.O.N. no. 3725, p. 58o) "
FRANCE DEPENDENCIES,New Caledonia,"Orders no. 1036 and no. 1037, to supplement Order no. 386 of 26th April, 1927, respecting hydrocarbon depots, and to lay down rnles for the administration in New Caledonia and its dependencies of the Decree of ioth May, 1933, respecting stocks of petroleum products, derivatives or residues. (J.O.N. no. 3728, pp. 611—2) FRENCH CAMER00N5: see League of Natiens: Mandated Territories (Cameroons, French)",3.11.,1933,61,Nov. 3,"Nov. 3 Orders no. 1036 and no. 1037, to supplement Order no. 386 of 26th April, 1927, respecting hydrocarbon depots, and to lay down rnles for the administration in New Caledonia and its dependencies of the Decree of ioth May, 1933, respecting stocks of petroleum products, derivatives or residues. (J.O.N. no. 3728, pp. 611—2) FRENCH CAMER00N5: see League of Natiens: Mandated Territories (Cameroons, French). "
GERMANY,,"Administrative regulations respecting the provision of employment [under the Order of zsth December, 5932, respecting measures for the provision of employment and for land settlement]. (R.G.nl. I, p. n; R.A.Bl. p. I is)",6.1.,1933,61,Jan. 6,"Jan. 6 Administrative regulations respecting the provision of employment [under the Order of zsth December, 5932, respecting measures for the provision of employment and for land settlement]. (R.G.nl. I, p. n; R.A.Bl. p. I is) "
GERMANY,,"Order respecting the administration of social insurance emergency measures. (R.G.Bl. I, p. i5; R.A.Bl. p. IV s) Text: Get. 11 (A)",9.1.,1933,61,Jan. 9,"Jan. 9 Order respecting the administration of social insurance emergency measures. (R.G.Bl. I, p. i5; R.A.Bl. p. IV s) Text: Get. 11 (A) "
GERMANY,,"Order respecting aUen employees. (R.G.Bl. I, p. 26; R.A.B1. p. I Text: Get. 1",23.1.,1933,61,Jan. 23,"Jan. 23 Order respecting aUen employees. (R.G.Bl. I, p. 26; R.A.B1. p. I Text: Get. 1 "
GERMANY,,"Elbe Shipping Regulations. (R.G.Bl. II, p. 29)",27.1.,1933,61,Jan. 27,"Jan. 27 Elbe Shipping Regulations. (R.G.Bl. II, p. 29) "
GERMANY,,"Order to issue certain financial measures relating to the provision of employment. (R.G.Bl. I, p. 3""; R.A.B1. p. I 32)",18.1.,1933,61,Jan. i8,"Jan. i8 Order to issue certain financial measures relating to the provision of employment. (R.G.Bl. I, p. 3""; R.A.B1. p. I 32) "
GERMANY,,"Second Order for the administration of the measures relating to the provision of employment. (R.G.Bl. I, p. 56; R.A.B1. p. I 35)",8.2.,1933,61,Feb. 8,"Feb. 8 Second Order for the administration of the measures relating to the provision of employment. (R.G.Bl. I, p. 56; R.A.B1. p. I 35) "
GERMANY,,"Notification respecting the Fourth Agreement respecting unemployment benefit concluded between Austria and Germany on ist February, 1933. (R.G.Bl. II, p. R.A.Bl. p. I 45)",8.2.,1933,61,Feb. 8,"Feb. 8 Notification respecting the Fourth Agreement respecting unemployment benefit concluded between Austria and Germany on ist February, 1933. (R.G.Bl. II, p. R.A.Bl. p. I 45) "
GERMANY,,"Second Order for the admirdstration of the Public Utilities [of 1st December, '930; amends Order of sotb March, 1935]. (R.G.Bl. I, p. R.A.BI. p. I 54)",11.2.,1933,61,Feb. ii,"Feb. ii Second Order for the admirdstration of the Public Utilities [of 1st December, '930; amends Order of sotb March, 1935]. (R.G.Bl. I, p. R.A.BI. p. I 54) "
GERMANY,,"Order respecting the provisional application of the Treaty of Commerce and Navigation concluded between Bulgaria and Germany [on 24th June, 2932]. (R.G.Bl. II, p. 59)",12.2.,1933,61,Feb. iz,"Feb. iz Order respecting the provisional application of the Treaty of Commerce and Navigation concluded between Bulgaria and Germany [on 24th June, 2932]. (R.G.Bl. II, p. 59) "
GERMANY,,"Order [under section I of Chapter III and no. (2) of Chapter VI of the Fifth Part of the Order of 8th December, 1931171] respecting mining operations. (R.G.Bl. I, p. 66; R.A.Bl. p. IV 79)",11.2.,1933,62,Feb. ii,"Feb. ii Order [under section I of Chapter III and no. (2) of Chapter VI of the Fifth Part of the Order of 8th December, 1931171] respecting mining operations. (R.G.Bl. I, p. 66; R.A.Bl. p. IV 79) "
GERMANY,,"Order to alleviate certain bard cases under the social insurance and Federal pensions systems. (R.G.Bl. I, p. 69; R.A.Bl. p. IV 64)",18.2.,1933,62,Feb. i8,"Feb. i8 Order to alleviate certain bard cases under the social insurance and Federal pensions systems. (R.G.Bl. I, p. 69; R.A.Bl. p. IV 64) "
GERMANY,,"Administrafiveregulations under sections 2 and 3 of the Order of iltbFebruary, 1933 [see above]. (R.A.Bl. p. V iS)",20.2.,1933,62,Feb. 20,"Feb. 20 Administrafiveregulations under sections 2 and 3 of the Order of iltbFebruary, 1933 [see above]. (R.A.Bl. p. V iS) "
GERMANY,,"Second Order to prolong [until the end of 2933] the term of office of persons elected [to an honorary office] under the social insurance system. (R.G.Bl. I, p. 77; R.A.Bl: p. IV 64)",20.2.,1933,62,Feb. 20,"Feb. 20 Second Order to prolong [until the end of 2933] the term of office of persons elected [to an honorary office] under the social insurance system. (R.G.Bl. I, p. 77; R.A.Bl: p. IV 64) "
GERMANY,,"er respecting tbe validity of contribution stamps for the purposes of salaried employees' insurance. (R.G.Bl. I, p. 93; R.A,BI. p. IV 75)",9.2.,1933,62,Feb. Ord,"Feb. Order respecting tbe validity of contribution stamps for the purposes of salaried employees' insurance. (R.G.Bl. I, p. 93; R.A,BI. p. IV 75) "
GERMANY,,"Order respecting the taking over of Federal guarantees for work in connection with repairs and alterations, including repairs to buildings used for agricultural undertakings [amends chapter III of the Fourth Part of the Order of 14th June, (R.G.Bl. I, p. 79; R.A.B1. p. I 76)",22.2.,1933,62,Feb. 22,"Feb. 22 Order respecting the taking over of Federal guarantees for work in connection with repairs and alterations, including repairs to buildings used for agricultural undertakings [amends chapter III of the Fourth Part of the Order of 14th June, (R.G.Bl. I, p. 79; R.A.B1. p. I 76) "
GERMANY,,"Order to supplement and provide for the administration of Chapter V of the Fourth Part of the Order of 4th September, 1932, to revive economic activity'73. (R.G.BI. I, p. Sg; R.A.BI. p. 1 66)",27.2.,1933,62,Feb. 27,"Feb. 27 Order to supplement and provide for the administration of Chapter V of the Fourth Part of the Order of 4th September, 1932, to revive economic activity'73. (R.G.BI. I, p. Sg; R.A.BI. p. 1 66) "
GERMANY,,"Order to suppress treason against the German people and treasonable activities 6, penalties for incitement to strikes in certain cases]. (R.G.Bl. I",28.2.,1933,62,Feb. 28,"Feb. 28 Order to suppress treason against the German people and treasonable activities 6, penalties for incitement to strikes in certain cases]. (R.G.Bl. I, "
GERMANY,,"Order respecting the raising of moneys for accident insurance. (R.G.Bl. I, p. 200; R.A.BI. p. IV",28.2.,1933,62,Feb. 28,"Feb. 28 Order respecting the raising of moneys for accident insurance. (R.G.Bl. I, p. 200; R.A.BI. p. IV "
GERMANY,,"Order [under § 2 of Chapter III of the Third Part of the Third Emergency Order of 6th October, 2931174] respecting restrictions on the appointment of employees of miners' benefit societies. (R.G.Bl. I, p. 'o4; R.A.B1. p. IV 107)",14.3.,1933,62,Mar. 14,"Mar. 14 Order [under § 2 of Chapter III of the Third Part of the Third Emergency Order of 6th October, 2931174] respecting restrictions on the appointment of employees of miners' benefit societies. (R.G.Bl. I, p. 'o4; R.A.B1. p. IV 107) "
GERMANY,,"First Order for the reorganisation of sickness insurance. (R.G.Bl. I, p. 131; R.A.Bl. p. IV 99) Text: Ger. 11 (C)",17.3.,1933,62,Mar. 17,"Mar. 17 First Order for the reorganisation of sickness insurance. (R.G.Bl. I, p. 131; R.A.Bl. p. IV 99) Text: Ger. 11 (C) "
GERMANY,,"Order respecting measures in connection with finance, economic affairs and the administration of justice [chapter IX: unemployment relief]. (R.G.Bl. I, p. 2o9; R.A.B1. p. I 83 and I ioi) Extracts: 6cr. 11 (D)",15.3.,1933,62,Mar. iS,"Mar. iS Order respecting measures in connection with finance, economic affairs and the administration of justice [chapter IX: unemployment relief]. (R.G.Bl. I, p. 2o9; R.A.B1. p. I 83 and I ioi) Extracts: 6cr. 11 (D) "
GERMANY,,"Order to prolong [to 27th May, 2933] the gremption from liability to the payment of unemployment insurance contributions. (R.G.Bl. I, p. 148; R.A.B1. p. I 86)",18.3.,1933,62,Mar. i8,"Mar. i8 Order to prolong [to 27th May, 2933] the gremption from liability to the payment of unemployment insurance contributions. (R.G.Bl. I, p. 148; R.A.B1. p. I 86) "
GERMANY,,"Order for the administration of the tax for unemployment relief for the financial year 7933. (R.G.Bl. I, p. 148; R.A.B1. p. IV 162)",22.3.,1933,62,Mar. 22,"Mar. 22 Order for the administration of the tax for unemployment relief for the financial year 7933. (R.G.Bl. I, p. 148; R.A.B1. p. IV 162) "
GERMANY,,"Act to issue measures to meet the state of emergency of people and State. (R.G.Bl. I, p. R.A.B1. p! I 96)",24.3.,1933,62,Mar. 24,"Mar. 24 Act to issue measures to meet the state of emergency of people and State. (R.G.Bl. I, p. R.A.B1. p! I 96) "
