country,region,text,date,year,page,extracted_date,full_text
RUSSIA,Union of Socialist Soviet Republics,"Order no. 59/6, respecting the celebration of 8th Maràh, 1914 [international solidarity of working women]. (I. N. no. 6—7)",13.2.,1924,104,Feb 13,"Feb. 13 Order no. 59/6, respecting the celebration of 8th Maràh, 1914 [international solidarity of working women]. (I. N. no. 6—7) "
RUSSIA,Union of Socialist Soviet Republics,"Order no. 64/329, respecting the protection of loaders engaged in the loading, unloading and shifting of goods in the transport industry. (I. N. no, 6—7) Text: Russ. 15 (A)",14.2.,1924,104,Feb 14,"Feb. 14 Order no. 64/329, respecting the protection of loaders engaged in the loading, unloading and shifting of goods in the transport industry. (I. N. no, 6—7) Text: Russ. 15 (A) "
RUSSIA,Union of Socialist Soviet Republics,"Order no. 65/330, respecting the communications of the inspectors of transport work with official bodies [supplementing and amending Instructions no. 1306 of s7th August, (I. N. no. 8)",15.2.,1924,104,Feb 15,"Feb. 15 Order no. 65/330, respecting the communications of the inspectors of transport work with official bodies [supplementing and amending Instructions no. 1306 of s7th August, (I. N. no. 8) "
RUSSIA,Union of Socialist Soviet Republics,"Order of the C. F. C. and C. P. C., respecting overtime for certain classes of workers in State warehouses of the State Warehouse Department of the S. E. C. [managing employees, up to zo hours a month: others, up to hours a month]. (I. N. no. 8)",15.2.,1924,104,Feb 15,"Feb. 15 Order of the C. F. C. and C. P. C., respecting overtime for certain classes of workers in State warehouses of the State Warehouse Department of the S. E. C. [managing employees, up to zo hours a month: others, up to hours a month]. (I. N. no. 8) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. so Order no. 73/333, respecting the bringing into operation of the Order [no. 43/321] of 31st January, 1924, concerning the working day of telegraphists in the transport service. (I. N. no. 9) Text: Russ. 4 (A II)",,,104,,"Feb. so Order no. 73/333, respecting the bringing into operation of the Order [no. 43/321] of 31st January, 1924, concerning the working day of telegraphists in the transport service. (I. N. no. 9) Text: Russ. 4 (A II) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. so Order no. 74/334, respecting working clothes for archivists [supplement to the Rules for working clothes in soviet, company and commercial under takings issued on ist August, 1923 (no. 24 0; I. N. 1923, UOS. 22—24)]. (1. N. flO. 9)",,,104,,"Feb. so Order no. 74/334, respecting working clothes for archivists [supplement to the Rules for working clothes in soviet, company and commercial under takings issued on ist August, 1923 (no. 24 0; I. N. 1923, UOS. 22—24)]. (1. N. flO. 9) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. so Order no. 75/335, respecting payment for time lost on account of wet weather in seasonal and temporary work. (I. N. no. 9)",,,104,,"Feb. so Order no. 75/335, respecting payment for time lost on account of wet weather in seasonal and temporary work. (I. N. no. 9) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. si Order no. 76/336: list of occupations in veterinary establishments in which young persons under 18 years of age must not be employed [supplement to list issued on 15th September, 1922 (I. N. 1922, no. 11/20)]. (1. N. flO. 9)",,,104,,"Feb. si Order no. 76/336: list of occupations in veterinary establishments in which young persons under 18 years of age must not be employed [supplement to list issued on 15th September, 1922 (I. N. 1922, no. 11/20)]. (1. N. flO. 9) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. si Order no. 77/337, respecting the hours of work of roller and die engravers in the engraving departments of calico printing factories [seven-hour day]. (I. N. no. 9)",,,104,,"Feb. si Order no. 77/337, respecting the hours of work of roller and die engravers in the engraving departments of calico printing factories [seven-hour day]. (I. N. no. 9) "
RUSSIA,Union of Socialist Soviet Republics,"Feb. si Order no. 79/339, respecting the special supply of soap [for home use] to women cowherds and milkers [supplement to Order no. 8o of 20th September, 1923 (I. N. 1923, no. 6/30)]. (I. N. flO. 9)",,,104,,"Feb. si Order no. 79/339, respecting the special supply of soap [for home use] to women cowherds and milkers [supplement to Order no. 8o of 20th September, 1923 (I. N. 1923, no. 6/30)]. (I. N. flO. 9) "
RUSSIA,Union of Socialist Soviet Republics,"Order no. 83/10, respecting wages books [under note s to section 29 of the Labour Code10: repeals all previous Orders on the same subject]. (I. N. no. 10—li) Text: RUSS. 7 (A)",25.2.,1924,104,Feb 25,"Feb. 25 Order no. 83/10, respecting wages books [under note s to section 29 of the Labour Code10: repeals all previous Orders on the same subject]. (I. N. no. 10—li) Text: RUSS. 7 (A) "
RUSSIA,Union of Socialist Soviet Republics,"Model rules of employment for institutions, undertakings and businesses where the number of wage-earning and salaried employees is not less than five [part III of the model wages book approved by the P. L. C. of the U. S. S. R.]. (I. N. no. 12)",25.2.,1924,104,Feb 25,"Feb. 25 Model rules of employment for institutions, undertakings and businesses where the number of wage-earning and salaried employees is not less than five [part III of the model wages book approved by the P. L. C. of the U. S. S. R.]. (I. N. no. 12) "
RUSSIA,Union of Socialist Soviet Republics,"er no. 87/342, respecting the hours of work of persons in the fur-dyeing industry working with Ursol colours [eight-hour day]. (I. N. no. io—ii)",9.2.,1924,104,Feb Ord,"Feb. Order no. 87/342, respecting the hours of work of persons in the fur-dyeing industry working with Ursol colours [eight-hour day]. (I. N. no. io—ii) "
RUSSIA,Union of Socialist Soviet Republics,Order of the C. L. D. respecting the conversion of earnings into gold values. (I. N. flO. 10—11),29.2.,1924,104,Feb 29,Feb. 29 Order of the C. L. D. respecting the conversion of earnings into gold values. (I. N. flO. 10—11) 
RUSSIA,Union of Socialist Soviet Republics,"Order no. 93/345, respecting standards for working clothes for workers in the fulling industry [supplements and amends Rules of 1st August, 1923, for working clothes in the textile industries (I. N. 1923, 22 —24)]. (I. N. no. io— ix)",1.3.,1924,104,March i,"March i Order no. 93/345, respecting standards for working clothes for workers in the fulling industry [supplements and amends Rules of 1st August, 1923, for working clothes in the textile industries (I. N. 1923, 22 —24)]. (I. N. no. io— ix) "
RUSSIA,Union of Socialist Soviet Republics,"Order no. 95/346 of the P. L. C. of the U. S. S. R. and the P. p. H. C. of the R. S. F. S. R., respecting the compulsory notification of occupational poisoning and diseases. (I. N. no. 41) Text: Russ. 13",1.3.,1924,104,March i,"March i Order no. 95/346 of the P. L. C. of the U. S. S. R. and the P. p. H. C. of the R. S. F. S. R., respecting the compulsory notification of occupational poisoning and diseases. (I. N. no. 41) Text: Russ. 13 "
RUSSIA,Union of Socialist Soviet Republics,"I. N. = HanecTnsi HKT CCCP (1924, unless another year is staled)",,,104,,"I. N. = HanecTnsi HKT CCCP (1924, unless another year is staled). "
RUSSIA,Union of Socialist Soviet Republics,"100 Legislative Series, 1923 (Russ. 3, D). II}CHC 102. -",,,104,,"100 Legislative Series, 1923 (Russ. 3, D). II}CHC 102. - "
RUSSIA,Union of Socialist Soviet Republics,"10 Legislative Series, 1922 (Russ. 1); amendments, 1924 (Russ. 5). — 103",,,104,,"10 Legislative Series, 1922 (Russ. 1); amendments, 1924 (Russ. 5). — 103 "
RUSSIA,Union of Socialist Soviet Republics,Order of the C. L. D. respecting the conversion of earnings into stable values. (I. N. no. io—ir),1.3.,1924,105,March i,March i Order of the C. L. D. respecting the conversion of earnings into stable values. (I. N. no. io—ir) 
RUSSIA,Union of Socialist Soviet Republics,"Instructions no. 94/514, respecting the procedure for the administration of the Regulations for social insurance funds issued on x5th January, 1924 [repeals Instructions no. 303/61 of i8th July, 1923 (supplement to I. N. 1923, 00. 1/23)]. (I. N. no. io—ii)",1.3.,1924,105,March I,"March I Instructions no. 94/514, respecting the procedure for the administration of the Regulations for social insurance funds issued on x5th January, 1924 [repeals Instructions no. 303/61 of i8th July, 1923 (supplement to I. N. 1923, 00. 1/23)]. (I. N. no. io—ii) "
RUSSIA,Union of Socialist Soviet Republics,"Order of the C. L. D. respecting the [temporary] exclusion of the Socialist Federative Soviet Republic of Transcaucasia from the scope of the Order issued by the said Council on z9th February, 1924, respecting the conversion of earnings into gold values [and consequently excluding Baku from the list of towns in the Order issued by the Council on ist March, 1924, respecting the conversion of earnings into stable values]. (I. N. no. 12)",7.3.,1924,105,March 7,"March 7 Order of the C. L. D. respecting the [temporary] exclusion of the Socialist Federative Soviet Republic of Transcaucasia from the scope of the Order issued by the said Council on z9th February, 1924, respecting the conversion of earnings into gold values [and consequently excluding Baku from the list of towns in the Order issued by the Council on ist March, 1924, respecting the conversion of earnings into stable values]. (I. N. no. 12) "
RUSSIA,Union of Socialist Soviet Republics,"Instructions no. 106/5 16 of the Central Social Insurance Board of the P. L. C., respecting the selection of sick persons and their maintenance in sanatoria of the Board at health resorts. (I. N. no. 52)",8.3.,1924,105,March 8,"March 8 Instructions no. 106/5 16 of the Central Social Insurance Board of the P. L. C., respecting the selection of sick persons and their maintenance in sanatoria of the Board at health resorts. (I. N. no. 52) "
RUSSIA,Union of Socialist Soviet Republics,"Order no. 205/350, respecting certain amendments of the Regulations ing the working day and the calculation of the hours of work for wage-earning and salaried employees in the transport (I. N. no. '2) Text: Russ. 4 (A ill)",8.3.,1924,105,March 8,"March 8 Order no. 205/350, respecting certain amendments of the Regulations ing the working day and the calculation of the hours of work for wage-earning and salaried employees in the transport (I. N. no. '2) Text: Russ. 4 (A ill) "
RUSSIA,Union of Socialist Soviet Republics,"o Binding Order no. 508/35 i, concerning the construction and maintenance of bread bakeries. (I. N. no. 52) Text: Russ. 6 (B i)",1.3.,1924,105,March i,"March io Binding Order no. 508/35 i, concerning the construction and maintenance of bread bakeries. (I. N. no. 52) Text: Russ. 6 (B i) "
RUSSIA,Union of Socialist Soviet Republics,"March so Order no. 220/332, respecting the procedure for supplementing and adapting the lists and rules issued in accordance with sections 95, 555, 141 and 242 of the Labour Code.'° (I. N. no. II) Text: Russ. 15 (F I)",,,105,,"March so Order no. 220/332, respecting the procedure for supplementing and adapting the lists and rules issued in accordance with sections 95, 555, 141 and 242 of the Labour Code.'° (I. N. no. II) Text: Russ. 15 (F I) "
RUSSIA,Union of Socialist Soviet Republics,"Instructions no. r, respecting the classification of persons seeking employment who are registered at the employment exchanges [supplements Instructions 00. 26 of s3th August, 1923 (I. N. 1923, nO. 3/27); repealed by Order no. 399/277 of 25th September, 1924]. (I. N. no. 13—14)",13.3.,1924,105,March 13,"March 13 Instructions no. r, respecting the classification of persons seeking employment who are registered at the employment exchanges [supplements Instructions 00. 26 of s3th August, 1923 (I. N. 1923, nO. 3/27); repealed by Order no. 399/277 of 25th September, 1924]. (I. N. no. 13—14) "
RUSSIA,Union of Socialist Soviet Republics,"Instructions no. 118/212, respecting the organisation of labour associations from among the unemployed art workers on the records of the employment exchanges [under Order no. 527/27 of 26th October, (I. N. no. 22)",14.3.,1924,105,March 14,"March 14 Instructions no. 118/212, respecting the organisation of labour associations from among the unemployed art workers on the records of the employment exchanges [under Order no. 527/27 of 26th October, (I. N. no. 22) "
RUSSIA,Union of Socialist Soviet Republics,er of the C. L. D. respecting the investigation of the relation between the actual purchasing power of the gold rouble and the stable exchange rates fixed for the conversion of earnings into gold values. (I. N. no. 13—14),9.3.,1924,105,March Ord,March Order of the C. L. D. respecting the investigation of the relation between the actual purchasing power of the gold rouble and the stable exchange rates fixed for the conversion of earnings into gold values. (I. N. no. 13—14) 
RUSSIA,Union of Socialist Soviet Republics,Code of regulations for service on board vessels of the mercantile marine of the U. S. S. R. Text: Russ. 2,20.3.,1924,105,March 20,March 20 Code of regulations for service on board vessels of the mercantile marine of the U. S. S. R. Text: Russ. 2 
