country,region,text,date,year,page,extracted_date,full_text
AUSTRALIA,New South Wales,"Amendment of the Regulations under the Factories and Shops Act, 19,z—.1931"".——Part IV: trade descriptions. (N.G.G. p. 4386; N.I.G. vol. XLIV, P. '232)",14.12.,1933,8,Dec 14,"Dec. 14 Amendment of the Regulations under the Factories and Shops Act, 19,z—.1931"".——Part IV: trade descriptions. (N.G.G. p. 4386; N.I.G. vol. XLIV, P. '232) "
AUSTRALIA,New South Wales,"Act no. 21, to make provision for the regulation of the dried fruits industry; to reconstitute the New South Wales Dried Fruits Board; . . . to repeal the Dried Fruits Act, 2927, and the Dried Fruits (Amendment) Act, 1929; to amend the Marketing of Primary Products Act, 1927—1930, and certain other Acts. Dried Fruits Act, 1933",20.12.,1933,8,Dec 20,"Dec. 20 Act no. 21, to make provision for the regulation of the dried fruits industry; to reconstitute the New South Wales Dried Fruits Board; . . . to repeal the Dried Fruits Act, 2927, and the Dried Fruits (Amendment) Act, 1929; to amend the Marketing of Primary Products Act, 1927—1930, and certain other Acts. Dried Fruits Act, 1933. "
AUSTRALIA,Queensland,"Act no. 36 of 2932, to provide for the regulation of the conditions of industries by means of conciliation and arbitration, to establish an Industrial Court and define its jurisdiction, and for other purposes. Industrial Conciliation end Arbitration Act e/ 1932. Text: Austral. 1",6.1.,1933,8,Jan 6,"Jan. 6 Act no. 36 of 2932, to provide for the regulation of the conditions of industries by means of conciliation and arbitration, to establish an Industrial Court and define its jurisdiction, and for other purposes. Industrial Conciliation end Arbitration Act e/ 1932. Text: Austral. 1 "
AUSTRALIA,Queensland,"Amendment of and additions to the Rules under the Mines Regulation Acts [re shot firing, etc.]. (Q.G.G. vol. CXL, p. 309)",12.1.,1933,8,Jan 12,"Jan. 12 Amendment of and additions to the Rules under the Mines Regulation Acts [re shot firing, etc.]. (Q.G.G. vol. CXL, p. 309) "
AUSTRALIA,Queensland,"Jan. Proclamation to appoint rst February, r933, as the date on which the Industrial Conciliation and Arbitration Act of 2932 [assented to 6th January, 2933], shail come into operation. (Q.G.G. vol. CXL, p. 326)",,,8,,"Jan. Proclamation to appoint rst February, r933, as the date on which the Industrial Conciliation and Arbitration Act of 2932 [assented to 6th January, 2933], shail come into operation. (Q.G.G. vol. CXL, p. 326) "
AUSTRALIA,Queensland,"Order in Council respecting the application of the Income (Unemployment Relief) Tax Acts, 2930 to to the boot manufacturing industry. (Q.G.G. vol. CXL, p. 437)",26.1.,1933,8,Jan 26,"Jan. 26 Order in Council respecting the application of the Income (Unemployment Relief) Tax Acts, 2930 to to the boot manufacturing industry. (Q.G.G. vol. CXL, p. 437) "
AUSTRALIA,Queensland,"Rules of Court under the Industrial Conciliation and Arbitration Act of 2932. (Q.G.G. vol. CXL, p. 469)",1.2.,1933,8,Feb i,"Feb. i Rules of Court under the Industrial Conciliation and Arbitration Act of 2932. (Q.G.G. vol. CXL, p. 469) "
AUSTRALIA,Queensland,"Order in Council [excepting persons employed on unemployment relief works from the operation of the Industrial Conciliation and Arbitration Act of 2932]. (Q.G.G. vol. CXL, p. 497)",1.2.,1933,8,Feb i,"Feb. i Order in Council [excepting persons employed on unemployment relief works from the operation of the Industrial Conciliation and Arbitration Act of 2932]. (Q.G.G. vol. CXL, p. 497) "
AUSTRALIA,Queensland,"Regulations under the Industrial Conciliation and Arbitration Act of 2932. (Q.G.G. vol. CXL, p",2.2.,1933,8,Feb 2,"Feb. 2 Regulations under the Industrial Conciliation and Arbitration Act of 2932. (Q.G.G. vol. CXL, p. "
AUSTRALIA,Queensland,"Proclamation to enact that the Bureau of Industry Act of shall come into operation on February, 2933. (Q.G.G. vol. CXL, p. 702)",22.2.,1933,8,Feb 22,"Feb. 22 Proclamation to enact that the Bureau of Industry Act of shall come into operation on February, 2933. (Q.G.G. vol. CXL, p. 702) "
AUSTRALIA,Queensland,"Additional regulation under the Income (Unemployment Relief) Tax Acts, 2930 to 293218 [32, proceedings for recovery of. tax from employee]. (Q.G.G. vol. CXL, p. 707)",23.2.,1933,8,Feb 23,"Feb. 23 Additional regulation under the Income (Unemployment Relief) Tax Acts, 2930 to 293218 [32, proceedings for recovery of. tax from employee]. (Q.G.G. vol. CXL, p. 707) "
AUSTRALIA,Queensland,"Mar. x Proclamation to appoint 2nd March, as the date on which the State Transport Act of 2932 shali come into operation. (Q.G.G. vol. CXL, p. 78')",,,8,,"Mar. x Proclamation to appoint 2nd March, as the date on which the State Transport Act of 2932 shali come into operation. (Q.G.G. vol. CXL, p. 78') "
AUSTRALIA,Queensland,"Regulations under the State Transport Act of 2932. (Q.G.G. vol. CXL, p. 78,)",1.3.,1933,8,Mar r,"Mar. r Regulations under the State Transport Act of 2932. (Q.G.G. vol. CXL, p. 78,) "
AUSTRALIA,Queensland,"Order in Council to declare that the provisions of section 5 A of the Unemployed Workers' insurance Acts, 2922 fo 193020, shall apply to the meat industry (other than export) A relates to the payment of contributions in respect of workers employed otherwise than under an award]. (Q. G. G. vol. CXL, p",1.3.,1933,8,Mar i,"Mar. i Order in Council to declare that the provisions of section 5 A of the Unemployed Workers' insurance Acts, 2922 fo 193020, shall apply to the meat industry (other than export) A relates to the payment of contributions in respect of workers employed otherwise than under an award]. (Q. G. G. vol. CXL, p. "
AUSTRALIA,Queensland,N.G.G. = New South Wales Government Garette,,,8,,N.G.G. = New South Wales Government Garette. 
AUSTRALIA,Queensland,N.I.G. = New South Wales Industrial Gazette,,,8,,N.I.G. = New South Wales Industrial Gazette. 
AUSTRALIA,Queensland,"Q.G.G. = Queensland Government Gazette. L.S. 1927 (Austral. 4 and 8); 2928 (Austral. 3); 1929 (Austral. 3 and 'o); (Austral. 1); 1931 (Austral. 7); 2932 (Indexes, p. 6, June 27). — Bulletin of the Inter- national Labour Office (Basle), vol. X, 1915, pp. 264 and 286; L.S. 1927 (Austral. z); 1931 (Austral. — L.S. '93° (Austral. 4 and 8); 1931 (Austral. 2, B, and Indexes, p. ii, Oct. i); 1932 (Indexes, pp. 8—9, June July 29, Oct. i8). — Extracts, L.S. 2932 (Austral. — 20 L.S. 1922 (Austral. 2); 1927 (Austral. 5); '930 (Austral. 8)",,,8,,"Q.G.G. = Queensland Government Gazette. L.S. 1927 (Austral. 4 and 8); 2928 (Austral. 3); 1929 (Austral. 3 and 'o); (Austral. 1); 1931 (Austral. 7); 2932 (Indexes, p. 6, June 27). — Bulletin of the Inter- national Labour Office (Basle), vol. X, 1915, pp. 264 and 286; L.S. 1927 (Austral. z); 1931 (Austral. — L.S. '93° (Austral. 4 and 8); 1931 (Austral. 2, B, and Indexes, p. ii, Oct. i); 1932 (Indexes, pp. 8—9, June July 29, Oct. i8). — Extracts, L.S. 2932 (Austral. — 20 L.S. 1922 (Austral. 2); 1927 (Austral. 5); '930 (Austral. 8); "
AUSTRALIA,Queensland,"see also 1931 (Austral. ,)",,,8,,"see also 1931 (Austral. ,). "
AUSTRALIA,Queensland,493) — 9 —,,,9,,('493) — 9 — 
AUSTRALIA,Queensland,"Amendment of rules under the Mines Regulation Acts [addition to rule 33 is patterns for lamp holders]. (Q.G.G. vol. CXL, p. 1976)",8.6.,1933,9,June 8,"June 8 Amendment of rules under the Mines Regulation Acts [addition to rule 33 is patterns for lamp holders]. (Q.G.G. vol. CXL, p. 1976) "
AUSTRALIA,Queensland,"Order jn council to extend the provisions of the Income (Unemployment Relief) Tax Acts, 1930 to 293218, for the period of twelve calendar months from 1st July, 1933, to 30th June, 2934, with the additions and amendments set forth in the appended Schedule. (Q.G.G. vol. CXL, p. 2135)",29.6.,1933,9,June 29,"June 29 Order jn council to extend the provisions of the Income (Unemployment Relief) Tax Acts, 1930 to 293218, for the period of twelve calendar months from 1st July, 1933, to 30th June, 2934, with the additions and amendments set forth in the appended Schedule. (Q.G.G. vol. CXL, p. 2135) "
AUSTRALIA,Queensland,"Amendment of Regulation no. 20 of the Regulations [of 4th September, 2930] under the Income (Unemployment Relief) Tax Acts, 2930 to 293218. (Q.G.G. vol. CXLI, p. 27)",30.6.,1933,9,June 30,"June 30 Amendment of Regulation no. 20 of the Regulations [of 4th September, 2930] under the Income (Unemployment Relief) Tax Acts, 2930 to 293218. (Q.G.G. vol. CXLI, p. 27) "
AUSTRALIA,Queensland,"Regulation under the Apprentices and Minors Act of 292921 to supersede Clause 24 of Regulation 22 dated ioth October, 1930 [attendance at classes of instruction]. (Q.G.G. vol. CXLI, p. 298)",29.7.,1933,9,July 29,"July 29 Regulation under the Apprentices and Minors Act of 292921 to supersede Clause 24 of Regulation 22 dated ioth October, 1930 [attendance at classes of instruction]. (Q.G.G. vol. CXLI, p. 298) "
AUSTRALIA,Queensland,"Regulations under the provisions of the Unemployed Workers' Insurance Acts 1922 to 293020 [amendment is casual workers]. (Q.G.G. vol. CXLI, p. 304)",3.8.,1933,9,Aug 3,"Aug. 3 Regulations under the provisions of the Unemployed Workers' Insurance Acts 1922 to 293020 [amendment is casual workers]. (Q.G.G. vol. CXLI, p. 304) "
AUSTRALIA,Queensland,"Order in Council to declare that the Apprentices and Minors Act of 292921 shall apply to the trade of ""feilmongering"" and that the word "" Fellmonger- ing"" shall be inserted in the Schedule after "" Patternmaking "". (Q.G.G. vol. CXLI, p. 460)",24.8.,1933,9,Aug 24,"Aug. 24 Order in Council to declare that the Apprentices and Minors Act of 292921 shall apply to the trade of ""feilmongering"" and that the word "" Fellmonger- ing"" shall be inserted in the Schedule after "" Patternmaking "". (Q.G.G. vol. CXLI, p. 460) "
AUSTRALIA,Queensland,"Act no. 3, to repeal (subject to certain conditions) the Railway Superannuation Acts, 2930 to 2932, to dissolve the Raliway Superannuation Board, and for other purposes",24.9.,1933,9,Sept 24,"Sept. 24 Act no. 3, to repeal (subject to certain conditions) the Railway Superannuation Acts, 2930 to 2932, to dissolve the Raliway Superannuation Board, and for other purposes. "
AUSTRALIA,Queensland,"Oct. s Amendment to Regulation no. 27 of the Regulations under the Apprentices and Minors'Act of wages of apprentices. (Q.G.G. vol. CXLI, p. 8oa)",,,9,,"Oct. s Amendment to Regulation no. 27 of the Regulations under the Apprentices and Minors'Act of wages of apprentices. (Q.G.G. vol. CXLI, p. 8oa) "
AUSTRALIA,Queensland,"Rules under the Mines Regulation Acts, 2920 to 2926, as amended by the Mining Acts, applicable to the Mount Isa Mines Limited at Mount Isa: lead processes [hygiene and welfare]. (Q.G.G. vol. CXLI, p. 863)",22.10.,1933,9,Oct 22,"Oct. 22 Rules under the Mines Regulation Acts, 2920 to 2926, as amended by the Mining Acts, applicable to the Mount Isa Mines Limited at Mount Isa: lead processes [hygiene and welfare]. (Q.G.G. vol. CXLI, p. 863) "
AUSTRALIA,Queensland,"Order in Council under the Workers' Compensation Acts, 2926 to 292922, to add to the list of diseases and employments mentioned in the Table of Industrial Diseases referred to and set forth in section 14B of the said Acts by inserting in the column of the said Table headed "" Description of diseases"" the word ""Conjunctivitis"" opposite to the words ""Mining or quarrying or stone crushing or cutting"" appearing in the column of the said Table headed ""Description of employment "". (Q.G.G. vol. CXLI, p. 930)",19.10.,1933,9,Oct 19,"Oct. 19 Order in Council under the Workers' Compensation Acts, 2926 to 292922, to add to the list of diseases and employments mentioned in the Table of Industrial Diseases referred to and set forth in section 14B of the said Acts by inserting in the column of the said Table headed "" Description of diseases"" the word ""Conjunctivitis"" opposite to the words ""Mining or quarrying or stone crushing or cutting"" appearing in the column of the said Table headed ""Description of employment "". (Q.G.G. vol. CXLI, p. 930) "
AUSTRALIA,Queensland,"Regulations under the Aboriginals Protection and Restriction of the Sale of Opium Acts, 2897 to [minimum rate of wages]. (Q.G.G. vol. CXLI, p. ioo8)",27.10.,1933,9,Oct 27,"Oct. 27 Regulations under the Aboriginals Protection and Restriction of the Sale of Opium Acts, 2897 to [minimum rate of wages]. (Q.G.G. vol. CXLI, p. ioo8) "
AUSTRALIA,Queensland,"Nov. i6 Order in Council to amend the Order in Council made under the Income (Unemployment Relief) Tax Acts, 2930 to 293218, on iith August, 1932 [is loans under the Acts]. (Q.G.G. vol. CXLI, p. ""68)",,,9,,"Nov. i6 Order in Council to amend the Order in Council made under the Income (Unemployment Relief) Tax Acts, 2930 to 293218, on iith August, 1932 [is loans under the Acts]. (Q.G.G. vol. CXLI, p. ""68) "
AUSTRALIA,Queensland,"Act no. i6, to amend the Industries Assistance Act of 2929 and the Bureau of Industry Act of 193219 in certain particulars, and for other purposes",7.12.,1933,9,Dec 7,"Dec. 7 Act no. i6, to amend the Industries Assistance Act of 2929 and the Bureau of Industry Act of 193219 in certain particulars, and for other purposes. "
AUSTRALIA,Queensland,"Act no. 27, to amend ""The Unemployed Workers Insurance Acts, 1922 to 2930 ""s, in certain particulars. Text: Austral. 3",7.12.,1933,9,Dec 7,"Dec. 7 Act no. 27, to amend ""The Unemployed Workers Insurance Acts, 1922 to 2930 ""s, in certain particulars. Text: Austral. 3 "
AUSTRALIA,Queensland,"Act no. x8, to provide for the regulation and facilitation of the production: supply and sale of coal, and for other purposes 7 and representation of employees on boards]. Coal Prodecfie;s Reguletien Ad of 1933",9.12.,1933,9,Dec 9,"Dec. 9 Act no. x8, to provide for the regulation and facilitation of the production: supply and sale of coal, and for other purposes 7 and representation of employees on boards]. Coal Prodecfie;s Reguletien Ad of 1933. "
AUSTRALIA,Queensland,"Regulations under the Apprentices and Minors Act of 292921 to approve an addition in the wages and conditions of employment of apprentices and minors in the employ of the Commissioner for Railways: training of apprentices; tinsmiths, coppersmiths and woodmachinists. (Q.G.G. vol. CXLI, p. 1519)",14.12.,1933,9,Dec 14,"Dec. 14 Regulations under the Apprentices and Minors Act of 292921 to approve an addition in the wages and conditions of employment of apprentices and minors in the employ of the Commissioner for Railways: training of apprentices; tinsmiths, coppersmiths and woodmachinists. (Q.G.G. vol. CXLI, p. 1519) "
AUSTRALIA,Queensland,"er in Council to declare that the provisions of section 5 A of the Unemployed Workers Insurance Acts, 2922 to 293320, shall apply in respect of the employers of the following classes of workers: (a) persons working under a license granted",9.12.,1933,9,Dec Ord,"Dec. Order in Council to declare that the provisions of section 5 A of the Unemployed Workers Insurance Acts, 2922 to 293320, shall apply in respect of the employers of the following classes of workers: (a) persons working under a license granted "
AUSTRALIA,Queensland,Q.G.G. = Queensland Governtnenf Gezeffe,,,9,,Q.G.G. = Queensland Governtnenf Gezeffe. 
AUSTRALIA,Queensland,21 L.S. 2929 (Austral. —'a L.S. 1925 (Austral. 2926 (Austral. 8); 2929 (Austral. 8,,,9,,21 L.S. 2929 (Austral. —'a L.S. 1925 (Austral. 2926 (Austral. 8); 2929 (Austral. 8 
AUSTRALIA,Queensland,"exes, p. 22, Dec. 19). 22 Extract, L.S. 2926 (Austral. 6, Appendix). — 10 —",1.1.,1933,9,and Ind,"and Indexes, p. 22, Dec. 19). 22 Extract, L.S. 2926 (Austral. 6, Appendix). — 10 — "
